📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17,http://tvpull.careryun.com/tv/cctv17.m3u8

📡卫视频道,#genre#
浙江卫视,http://tvpull.careryun.com/tv/cn_zjws.m3u8
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
辽宁卫视,http://tvpull.careryun.com/tv/cn_lnws.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
河北卫视,http://tvpull.careryun.com/tv/cn_hbws.m3u8
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws

🌊港·澳·台,#genre#
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8

🕘️更新时间,#genre#
2025-04-15 18:24:30,http://z.b.bkpcp.top/m.php?id=cctv1
