📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17

📡卫视频道,#genre#
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
辽宁卫视,http://146.235.213.45:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
东南卫视,http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
贵州卫视,http://tv.kmhlzxs.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://tv.kmhlzxs.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://tv.kmhlzxs.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://cc2022.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2025
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,http://139.129.231.228:50060/rtp/239.21.1.33:5002
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
三沙卫视,http://tv.kmhlzxs.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8

🕘️更新时间,#genre#
2025-01-22 18:20:19,http://z.b.bkpcp.top/m.php?id=cctv1
